Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,6185.06640625,42494390880,7409.439428710937,8817.185556640625,Bitcoin
6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,5830.2548828125,40099664740,7281.358862304687,8755.593037109375,Bitcoin
5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,6416.31494140625,46491916000,7158.475659179688,8695.095771484375,Bitcoin
6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,6734.8037109375,48221910672,7055.75849609375,8640.0687890625,Bitcoin
6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,6681.06298828125,44590107888,6943.281323242188,8591.293701171875,Bitcoin
6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,6716.4404296875,35319797642,6821.669750976563,8531.976982421875,Bitcoin
6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,6469.79833984375,34585598367,6703.200537109375,8471.361328125,Bitcoin
6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,6242.19384765625,34885225901,6580.8583984375,8404.01701171875,Bitcoin
6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,5922.04296875,28373690931,6484.49208984375,8331.491376953125,Bitcoin
5925.53857421875,6517.19580078125,5903.234375,6429.841796875,6429.841796875,37101651525,6403.504614257812,8259.24658203125,Bitcoin
6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,6438.64453125,32786468812,6331.1896484375,8186.021572265625,Bitcoin
6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,6606.7763671875,40346426266,6265.362524414062,8114.0719921875,Bitcoin
6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,6793.62451171875,47660646124,6327.869165039063,8047.964716796875,Bitcoin
6797.396484375,7003.220703125,6673.3359375,6733.38720703125,6733.38720703125,38976504903,6396.768872070313,7978.876591796875,Bitcoin
6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,6867.52734375,33185988584,6448.884301757813,7910.0157421875,Bitcoin
6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,6791.12939453125,29510409856,6523.793530273438,7840.85291015625,Bitcoin
6788.0498046875,7271.78125,6782.8896484375,7271.78125,7271.78125,46896904615,6618.815161132812,7785.20916015625,Bitcoin
7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,7176.41455078125,44243482668,6723.620434570313,7734.991640625,Bitcoin
7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,7334.0986328125,37563249549,6774.94482421875,7678.87740234375,Bitcoin
7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,7302.08935546875,34815139178,6799.804150390625,7621.8728515625,Bitcoin
7303.8154296875,7303.8154296875,6802.47509765625,6865.4931640625,6865.4931640625,43622840992,6846.088159179688,7575.08482421875,Bitcoin
6867.4404296875,6926.06982421875,6789.9208984375,6859.0830078125,6859.0830078125,31222085946,6874.406787109375,7519.145927734375,Bitcoin
6858.06787109375,7119.947265625,6811.078125,6971.091796875,6971.091796875,35759567632,6908.207421875,7467.580244140625,Bitcoin
6965.61669921875,6965.61669921875,6668.259765625,6845.03759765625,6845.03759765625,38619308647,6917.037109375,7408.1444921875,Bitcoin
6843.28173828125,6958.55712890625,6793.8212890625,6842.427734375,6842.427734375,34110434052,6920.339404296875,7348.280712890625,Bitcoin
6845.5615234375,6928.66455078125,6633.40283203125,6642.10986328125,6642.10986328125,32288311031,6929.999438476562,7293.7992578125,Bitcoin
6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,7116.80419921875,46783242377,6947.0301513671875,7249.392705078125,Bitcoin
7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,7257.6650390625,32447188386,6987.1529296875,7216.133984375,Bitcoin
7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,7189.4248046875,31311210215,7038.6556640625,7183.935302734375,Bitcoin
7186.87353515625,7240.29052734375,6835.5029296875,6881.95849609375,6881.95849609375,37747113936,7074.810400390625,7153.2284765625,Bitcoin
6879.7841796875,6934.5517578125,6834.4423828125,6880.3232421875,6880.3232421875,32589741511,7096.312231445312,7117.38357421875,Bitcoin
6879.4404296875,7145.86572265625,6867.78173828125,7117.20751953125,7117.20751953125,33249153866,7122.976831054688,7081.874716796875,Bitcoin
7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,7429.724609375,43500782316,7143.1537109375,7053.678447265625,Bitcoin
7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,7550.90087890625,34636526286,7171.702465820313,7028.2950390625,Bitcoin
7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,7569.93603515625,32941541447,7209.822973632812,6998.281220703125,Bitcoin
7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,7679.8671875,33070154491,7250.681982421875,6968.93919921875,Bitcoin
7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,7795.60107421875,36162144725,7276.872973632812,6941.586806640625,Bitcoin
7796.97021484375,7814.52734375,7730.806640625,7807.05859375,7807.05859375,33187959921,7296.202368164062,6919.590478515625,Bitcoin
7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,8801.0380859375,60201052203,7371.9788818359375,6933.4696875,Bitcoin
8797.669921875,9440.650390625,8533.255859375,8658.5537109375,8658.5537109375,66964629541,7476.938989257813,6959.5437890625,Bitcoin
8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,8864.7666015625,44068389997,7564.149389648437,6981.48796875,Bitcoin
8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,8988.5966796875,40134388683,7668.2052734375,7003.04939453125,Bitcoin
8983.6142578125,9167.78125,8830.9716796875,8897.46875,8897.46875,47101785174,7770.59697265625,7069.642724609375,Bitcoin
8895.7451171875,8956.90625,8645.0244140625,8912.654296875,8912.654296875,45718796276,7870.161450195313,7136.276318359375,Bitcoin
8912.83203125,9062.4150390625,8856.8271484375,9003.0703125,9003.0703125,43148462663,7975.354345703125,7200.79171875,Bitcoin
9007.44140625,9411.4677734375,8966.7060546875,9268.76171875,9268.76171875,49371886931,8099.4945068359375,7281.316484375,Bitcoin
9261.8955078125,9992.6640625,9138.322265625,9951.5185546875,9951.5185546875,61112700562,8242.40517578125,7373.74279296875,Bitcoin
9936.162109375,9996.7431640625,9767.1728515625,9842.666015625,9842.666015625,51780748042,8378.744506835938,7467.0409765625,Bitcoin
9840.90625,9913.86328125,9580.64453125,9593.896484375,9593.896484375,46566121841,8510.411572265624,7538.723525390625,Bitcoin
9591.1689453125,9595.5810546875,8395.107421875,8756.4306640625,8756.4306640625,63325279337,8628.176098632812,7593.749912109375,Bitcoin
8755.53515625,9033.470703125,8374.3232421875,8601.7958984375,8601.7958984375,57119858802,8733.122045898437,7646.85662109375,Bitcoin
8610.3857421875,8949.8984375,8569.6435546875,8804.4775390625,8804.4775390625,42142717533,8823.323681640624,7698.66064453125,Bitcoin
8805.3876953125,9317.87890625,8805.3876953125,9269.9873046875,9269.9873046875,45558144023,8914.628369140624,7756.13953125,Bitcoin
9271.3291015625,9793.2685546875,9255.03515625,9733.7216796875,9733.7216796875,56426907637,9025.582006835937,7816.224443359375,Bitcoin
9734.291015625,9755.828125,9261.3984375,9328.197265625,9328.197265625,48158802327,9131.305224609376,7873.49078125,Bitcoin
9333.240234375,9564.205078125,9260.6943359375,9377.013671875,9377.013671875,36164766408,9224.485766601563,7930.06560546875,Bitcoin
9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,9670.7392578125,40084250663,9325.855810546875,7990.648916015625,Bitcoin
9675.6953125,9906.0302734375,9570.359375,9726.5751953125,9726.5751953125,41827139896,9430.43095703125,8059.419501953125,Bitcoin
9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,9729.0380859375,39254288955,9478.645654296875,8131.13111328125,Bitcoin
9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,9522.9814453125,36546239703,9496.85283203125,8196.883076171875,Bitcoin
9522.740234375,9555.2421875,8869.9306640625,9081.76171875,9081.76171875,39326160532,9522.21376953125,8257.8976171875,Bitcoin
9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,9182.5771484375,29810773699,9533.501220703125,8310.304873046874,Bitcoin
9185.0625,9302.501953125,9118.1083984375,9209.287109375,9209.287109375,27727866812,9540.237255859374,8354.5899609375,Bitcoin
9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,8790.3681640625,32518803300,9556.812158203125,8400.2936328125,Bitcoin
8786.107421875,8951.005859375,8719.66796875,8906.9345703125,8906.9345703125,31288157264,9551.24169921875,8441.734677734376,Bitcoin
8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,8835.052734375,29584186947,9530.26669921875,8483.905751953125,Bitcoin
8837.380859375,9203.3203125,8834.1572265625,9181.017578125,9181.017578125,32740536902,9490.79951171875,8522.536533203125,Bitcoin
9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,9525.7509765625,34367073114,9468.2783203125,8564.904130859375,Bitcoin
9528.35546875,9573.6669921875,9379.3388671875,9439.1240234375,9439.1240234375,32896642044,9451.268505859374,8609.252998046875,Bitcoin
9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,9700.4140625,32722975141,9456.690966796876,8656.504638671875,Bitcoin
9700.10546875,9700.34375,9432.296875,9461.05859375,9461.05859375,27773290299,9490.034619140624,8704.435205078125,Bitcoin
9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,10167.2685546875,35198901068,9552.51796875,8769.9051171875,Bitcoin
10162.9736328125,10182.3408203125,9460.5712890625,9529.8037109375,9529.8037109375,39137252109,9595.741064453125,8831.15298828125,Bitcoin
9533.7607421875,9682.859375,9471.8466796875,9656.7177734375,9656.7177734375,25007459262,9590.22060546875,8885.497841796874,Bitcoin
9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,9800.63671875,25921805072,9596.809716796875,8944.07890625,Bitcoin
9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,9665.533203125,23509628646,9612.061328125,9002.890361328125,Bitcoin
9664.904296875,9773.431640625,9591.0244140625,9653.6796875,9653.6796875,20438419222,9609.5828125,9055.66998046875,Bitcoin
9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,9758.8525390625,25015250846,9602.706201171875,9105.640810546874,Bitcoin
9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,9771.4892578125,21486346312,9600.019140625,9155.67650390625,Bitcoin
9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,9795.7001953125,23717842783,9601.597900390625,9207.598076171875,Bitcoin
9794.119140625,9908.896484375,9728.291015625,9870.0947265625,9870.0947265625,25706567601,9619.280615234375,9267.084970703125,Bitcoin
9870.078125,9938.2978515625,9263.0693359375,9321.78125,9321.78125,30247143440,9654.548681640625,9322.93361328125,Bitcoin
9320.6904296875,9540.4658203125,9285.8515625,9480.84375,9480.84375,22610564515,9666.446875,9363.9072265625,Bitcoin
9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,9475.27734375,17564322315,9676.687255859375,9402.287548828124,Bitcoin
9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,9386.7880859375,18991732746,9703.25048828125,9439.10568359375,Bitcoin
9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,9450.7021484375,26699704768,9728.8951171875,9475.191005859375,Bitcoin
9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,9538.0244140625,21565537209,9747.700634765624,9510.86759765625,Bitcoin
9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,9480.2548828125,20177709879,9747.405810546876,9545.3855078125,Bitcoin
9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,9411.8408203125,17770083003,9742.861572265625,9557.60607421875,Bitcoin
9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,9288.0185546875,19632223107,9729.703857421875,9557.6105859375,Bitcoin
9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,9332.3408203125,17130541557,9714.43525390625,9564.54955078125,Bitcoin
9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,9303.6298828125,15324301169,9674.512353515625,9572.42794921875,Bitcoin
9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,9648.7177734375,21104009514,9648.148974609376,9582.1737890625,Bitcoin
9644.076171875,9670.541015625,9547.2470703125,9629.658203125,9629.658203125,17006433272,9647.533056640625,9596.446484375,Bitcoin
9632.1494140625,9680.3671875,9278.2333984375,9313.6103515625,9313.6103515625,18961716076,9637.1708984375,9608.80552734375,Bitcoin
9314.126953125,9340.1611328125,9095.32421875,9264.8134765625,9264.8134765625,18616048626,9610.71708984375,9607.37939453125,Bitcoin
9260.9951171875,9310.5166015625,9101.73828125,9162.91796875,9162.91796875,18341465837,9587.571337890626,9593.7364453125,Bitcoin
9167.82421875,9207.810546875,8998.216796875,9045.390625,9045.390625,17273093144,9559.536962890625,9577.95779296875,Bitcoin
9048.4609375,9197.546875,8975.525390625,9143.58203125,9143.58203125,14560870760,9530.298974609375,9563.63146484375,Bitcoin
9140.029296875,9237.5732421875,9041.8759765625,9190.8544921875,9190.8544921875,16460547078,9500.3591796875,9556.47130859375,Bitcoin
9185.5810546875,9217.8359375,9084.837890625,9137.9931640625,9137.9931640625,15735797744,9465.80615234375,9560.15861328125,Bitcoin
9145.9853515625,9309.7548828125,9104.7353515625,9228.3251953125,9228.3251953125,15971550355,9434.37900390625,9567.3557421875,Bitcoin
9231.1396484375,9274.962890625,9036.623046875,9123.41015625,9123.41015625,16338916796,9421.103857421875,9566.497421875,Bitcoin
9124.8427734375,9202.3447265625,9058.794921875,9087.3037109375,9087.3037109375,13078970999,9406.560498046874,9554.6789453125,Bitcoin
9084.2333984375,9183.2958984375,9053.6298828125,9132.48828125,9132.48828125,12290528515,9391.611767578124,9543.22830078125,Bitcoin
9126.0908203125,9162.18359375,8977.015625,9073.9423828125,9073.9423828125,12903406143,9374.4779296875,9535.18787109375,Bitcoin
9072.849609375,9375.474609375,9058.6640625,9375.474609375,9375.474609375,17889263252,9364.280126953125,9526.23732421875,Bitcoin
9349.1611328125,9360.6171875,9201.8154296875,9252.27734375,9252.27734375,13839652595,9355.28984375,9515.3290625,Bitcoin
9253.0205078125,9450.3359375,9249.5,9428.3330078125,9428.3330078125,19702359883,9353.667529296876,9507.61482421875,Bitcoin
9427.994140625,9431.37890625,9234.9990234375,9277.9677734375,9277.9677734375,18000702524,9353.19267578125,9500.1465234375,Bitcoin
9273.357421875,9287.4716796875,9118.001953125,9278.8076171875,9278.8076171875,16860035605,9347.81767578125,9494.79111328125,Bitcoin
9277.51171875,9293.5322265625,9199.4853515625,9240.3466796875,9240.3466796875,13249910444,9342.438916015624,9496.00302734375,Bitcoin
9241.0546875,9319.4189453125,9197.4501953125,9276.5,9276.5,14452361907,9325.656201171874,9496.3413671875,Bitcoin
9277.205078125,9306.4052734375,9224.29296875,9243.6142578125,9243.6142578125,17519821266,9307.4494140625,9496.70138671875,Bitcoin
9238.703125,9283.841796875,9171.6611328125,9243.2138671875,9243.2138671875,18085038362,9287.62314453125,9503.35810546875,Bitcoin
9241.8974609375,9275.3251953125,9171.93359375,9192.8369140625,9192.8369140625,15844731575,9284.38134765625,9509.02525390625,Bitcoin
9191.98046875,9214.3125,9088.947265625,9132.2275390625,9132.2275390625,15713967523,9279.571142578125,9509.24509765625,Bitcoin
9131.8125,9182.25390625,9089.2021484375,9151.392578125,9151.392578125,13944570749,9278.293310546875,9501.9637890625,Bitcoin
9151.18359375,9230.9833984375,9100.82421875,9159.0400390625,9159.0400390625,12252601475,9279.96513671875,9495.1101171875,Bitcoin
9158.005859375,9201.3984375,9097.6328125,9185.8173828125,9185.8173828125,12939002784,9278.156396484375,9485.05748046875,Bitcoin
9187.220703125,9214.2705078125,9137.509765625,9164.2314453125,9164.2314453125,13755604146,9277.978125,9475.336015625,Bitcoin
9162.5146484375,9407.2626953125,9149.3896484375,9374.8876953125,9374.8876953125,18069581956,9282.853515625,9459.4899609375,Bitcoin
9375.080078125,9530.5185546875,9319.6533203125,9525.36328125,9525.36328125,16532254884,9295.631298828124,9446.453515625,Bitcoin
9527.1416015625,9610.2470703125,9483.00390625,9581.072265625,9581.072265625,18146399002,9316.026416015626,9445.00126953125,Bitcoin
9585.5146484375,9623.3369140625,9481.4541015625,9536.892578125,9536.892578125,16552768325,9338.028466796875,9439.71580078125,Bitcoin
9539.4853515625,9704.556640625,9530.2119140625,9677.11328125,9677.11328125,16610070933,9365.147119140625,9436.4221875,Bitcoin
9680.234375,10023.8076171875,9652.84765625,9905.1669921875,9905.1669921875,20507998997,9397.56376953125,9441.42970703125,Bitcoin
9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,10990.873046875,35359749590,9494.443994140625,9472.0241796875,Bitcoin
11017.4638671875,11204.3271484375,10632.6318359375,10912.8232421875,10912.8232421875,28766551142,9582.1435546875,9500.46458984375,Bitcoin
10912.953125,11304.3974609375,10856.1416015625,11100.4677734375,11100.4677734375,24617249715,9675.794482421876,9529.82515625,Bitcoin
